2018-02-06	15:50:41.62	24.1007	121.7297	6.31	6.26
2018-10-23	04:34:58.22	24.0025	122.624	31.19	6.11
2018-10-23	16:04:04.21	23.9932	122.6308	30.1	5.9
2018-11-25	23:57:23.40	23.384	118.5237	12.31	6.21
2019-01-30	05:21:35.85	23.7442	122.3928	39.68	5.96
2019-04-03	01:52:55.39	22.9373	120.8683	4.87	5.95
2019-04-18	05:01:07.11	24.0543	121.5592	20.33	6.32
2019-06-04	09:46:18.99	22.8423	121.6117	14.68	5.93
2019-08-07	21:28:03.56	24.4363	121.9097	24.15	6.24
2020-05-03	03:24:40.90	23.2423	121.568	40.25	5.97
